Ano de eleição,Município,Partido,Código município,Nome candidato,Situação totalização,Votos nominais,Nome_candidato_padronizado
2022,UNIÃO DA SERRA,MDB,88048,CLAIR TOMÉ KUHN,Suplente,0,CLAIR KUHN
2022,ROLANTE,PP,88234,JOEL LEANDRO WILHELM,Eleito,1554,JOEL LEANDRO WILHELM
2022,RODEIO BONITO,PP,88218,JOEL LEANDRO WILHELM,Eleito,3,JOEL LEANDRO WILHELM
2022,OSÓRIO,PP,87734,JOEL LEANDRO WILHELM,Eleito,57,JOEL LEANDRO WILHELM
2022,PICADA CAFÉ,PP,87360,JOEL LEANDRO WILHELM,Eleito,2,JOEL LEANDRO WILHELM
2022,SÃO VENDELINO,PSDB,85383,NERI ANDRADE PEREIRA JUNIOR,Eleito,142,NERI ANDRADE PEREIRA JUNIOR
2022,SINIMBU,MDB,87947,CARLOS ANTÔNIO BÚRIGO,Suplente,0,CARLOS BURIGO
2022,ITAQUI,PODE,87130,JOSE AIRTON RIBEIRO DE LIMA,Suplente,1164,AIRTON LIMA
2022,TRÊS COROAS,PL,89370,APARECIDO MACEDO,Suplente,140,CAPITAO MACEDO
2022,TRIUNFO,PSDB,89435,RODRIGO MARINI MARONI,Suplente,8,RODRIGO MARONI
2022,MINAS DO LEÃO,PSDB,87068,RODRIGO MARINI MARONI,Suplente,2,RODRIGO MARONI
2022,SÃO PEDRO DO BUTIÁ,PSDB,87823,RODRIGO MARINI MARONI,Suplente,0,RODRIGO MARONI
2022,JACUIZINHO,PP,89265,JOEL LEANDRO WILHELM,Eleito,0,JOEL LEANDRO WILHELM
2022,SENTINELA DO SUL,PP,87882,JOEL LEANDRO WILHELM,Eleito,0,JOEL LEANDRO WILHELM
2022,SANANDUVA,PP,88358,JOEL LEANDRO WILHELM,Eleito,0,JOEL LEANDRO WILHELM
2022,AMETISTA DO SUL,PSDB,86304,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,GUARANI DAS MISSÕES,PSDB,86894,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,CENTENÁRIO,PSDB,86541,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,FAGUNDES VARELA,PSDB,84930,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,SÃO FRANCISCO DE PAULA,PSDB,88676,NERI ANDRADE PEREIRA JUNIOR,Eleito,71,NERI ANDRADE PEREIRA JUNIOR
2022,SERTÃO,PSDB,89117,NERI ANDRADE PEREIRA JUNIOR,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2022,PAVERAMA,PODE,85146,FAISAL MOTHCI KARAM,Suplente,3,FAISAL KARAM
2022,NOVO HAMBURGO,MDB,87718,RAFAEL BRAGA LIBRELOTTO,Suplente,66,RAFAEL BRAGA
2022,TUPANCI DO SUL,PSDB,88021,RODRIGO MARINI MARONI,Suplente,1,RODRIGO MARONI
2022,CIDREIRA,NOVO,85804,FELIPE ZORTEA CAMOZZATO,Eleito,13,FELIPE ZORTEA CAMOZZATO
2022,CACEQUI,NOVO,85570,FELIPE ZORTEA CAMOZZATO,Eleito,0,FELIPE ZORTEA CAMOZZATO
2022,IBIAÇÁ,NOVO,86975,FELIPE ZORTEA CAMOZZATO,Eleito,8,FELIPE ZORTEA CAMOZZATO
2022,CHARQUEADAS,PL,86932,EDERILDO PAPARICO BACCHI,Eleito,75,EDERILDO PAPARICO BACCHI
2022,SANTIAGO,MDB,88510,GILBERTO CAPOANI,Suplente,22,GILBERTO CAPOANI
2022,PONTE PRETA,MDB,87440,GILBERTO CAPOANI,Suplente,477,GILBERTO CAPOANI
2022,SANTA MARIA,MDB,88412,GILBERTO CAPOANI,Suplente,18,GILBERTO CAPOANI
2022,ITAPUCA,PP,86843,ISSUR ISRAEL KOCH,Suplente,0,ISSUR KOCH
2022,GETÚLIO VARGAS,NOVO,86770,FELIPE ZORTEA CAMOZZATO,Eleito,20,FELIPE ZORTEA CAMOZZATO
2022,CAMAQUÃ,NOVO,85693,FELIPE ZORTEA CAMOZZATO,Eleito,218,FELIPE ZORTEA CAMOZZATO
2022,ARROIO DOS RATOS,NOVO,85219,FELIPE ZORTEA CAMOZZATO,Eleito,24,FELIPE ZORTEA CAMOZZATO
2022,BOA VISTA DO INCRA,NOVO,89060,FELIPE ZORTEA CAMOZZATO,Eleito,0,FELIPE ZORTEA CAMOZZATO
2022,BAGÉ,NOVO,85316,FELIPE ZORTEA CAMOZZATO,Eleito,24,FELIPE ZORTEA CAMOZZATO
2022,SÃO VALÉRIO DO SUL,NOVO,87866,FELIPE ZORTEA CAMOZZATO,Eleito,0,FELIPE ZORTEA CAMOZZATO
2022,COQUEIRO BAIXO,PL,89168,RODRIGO MARQUES LORENZONI,Eleito,9,RODRIGO MARQUES LORENZONI
2022,COTIPORÃ,PL,89770,ADRIANA VIEIRA LARA,Eleito,6,ADRIANA VIEIRA LARA
2022,PORTO ALEGRE,PL,88013,APARECIDO MACEDO,Suplente,101,CAPITAO MACEDO
2022,ERECHIM,NOVO,86371,FELIPE ZORTEA CAMOZZATO,Eleito,46,FELIPE ZORTEA CAMOZZATO
2022,BARRA DO QUARAÍ,PP,88625,ISSUR ISRAEL KOCH,Suplente,0,ISSUR KOCH
2022,SANTA ROSA,PP,88471,ISSUR ISRAEL KOCH,Suplente,7,ISSUR KOCH
2022,ITAARA,UNIÃO,88382,DIRCEU FRANCISCON,Eleito,5,DIRCEU FRANCISCON
2022,NOVA SANTA RITA,UNIÃO,87246,DIRCEU FRANCISCON,Eleito,271,DIRCEU FRANCISCON
2022,PANAMBI,UNIÃO,87815,DIRCEU FRANCISCON,Eleito,118,DIRCEU FRANCISCON
2022,RIOZINHO,UNIÃO,85740,ALOISIO TALSO CLASSMANN,Eleito,1,ALOISIO TALSO CLASSMANN
2022,DAVID CANABARRO,UNIÃO,86231,THIAGO PEREIRA DUARTE,Eleito,5,THIAGO PEREIRA DUARTE
2022,SERTÃO,REPUBLICANOS,89117,MARTIM TODESCO ADREANI,Eleito,12,MARTIM TODESCO ADREANI
2022,CHUVISCA,REPUBLICANOS,88269,MARTIM TODESCO ADREANI,Eleito,31,MARTIM TODESCO ADREANI
2022,VANINI,MDB,84913,EDIVILSON MEURER BRUM,Eleito,0,EDIVILSON MEURER BRUM
2022,COQUEIROS DO SUL,PT,86606,LAURA SOARES SITO SILVEIRA,Eleito,1,LAURA SOARES SITO SILVEIRA
2022,GRAMADO XAVIER,MDB,86789,EDIVILSON MEURER BRUM,Eleito,67,EDIVILSON MEURER BRUM
2022,ALVORADA,UNIÃO,85111,ALOISIO TALSO CLASSMANN,Eleito,13,ALOISIO TALSO CLASSMANN
2022,TRÊS CACHOEIRAS,UNIÃO,85367,DIRCEU FRANCISCON,Eleito,20,DIRCEU FRANCISCON
2022,SANTO ÂNGELO,UNIÃO,88536,DIRCEU FRANCISCON,Eleito,45,DIRCEU FRANCISCON
2022,IPÊ,UNIÃO,84999,DIRCEU FRANCISCON,Eleito,3,DIRCEU FRANCISCON
2022,JAQUIRANA,UNIÃO,84905,ALOISIO TALSO CLASSMANN,Eleito,0,ALOISIO TALSO CLASSMANN
2022,TAQUARI,UNIÃO,89290,ALOISIO TALSO CLASSMANN,Eleito,5,ALOISIO TALSO CLASSMANN
2022,MONTAURI,UNIÃO,85820,THIAGO PEREIRA DUARTE,Eleito,0,THIAGO PEREIRA DUARTE
2022,SÃO GABRIEL,REPUBLICANOS,88692,MARTIM TODESCO ADREANI,Eleito,127,MARTIM TODESCO ADREANI
2022,JÓIA,REPUBLICANOS,98299,MARTIM TODESCO ADREANI,Eleito,30,MARTIM TODESCO ADREANI
2022,UNISTALDA,REPUBLICANOS,88480,MARTIM TODESCO ADREANI,Eleito,4,MARTIM TODESCO ADREANI
2022,NÃO-ME-TOQUE,MDB,87556,EDIVILSON MEURER BRUM,Eleito,15,EDIVILSON MEURER BRUM
2022,PONTE PRETA,MDB,87440,EDIVILSON MEURER BRUM,Eleito,0,EDIVILSON MEURER BRUM
2022,MORMAÇO,UNIÃO,87106,THIAGO PEREIRA DUARTE,Eleito,0,THIAGO PEREIRA DUARTE
2022,SOLEDADE,UNIÃO,89192,THIAGO PEREIRA DUARTE,Eleito,4,THIAGO PEREIRA DUARTE
2022,NOVA PRATA,UNIÃO,87696,THIAGO PEREIRA DUARTE,Eleito,44,THIAGO PEREIRA DUARTE
2022,DONA FRANCISCA,UNIÃO,86312,THIAGO PEREIRA DUARTE,Eleito,0,THIAGO PEREIRA DUARTE
2022,MUITOS CAPÕES,MDB,88544,EDIVILSON MEURER BRUM,Eleito,0,EDIVILSON MEURER BRUM
2022,RIO GRANDE,MDB,88153,EDIVILSON MEURER BRUM,Eleito,6,EDIVILSON MEURER BRUM
2022,TUPANDI,MDB,85723,EDIVILSON MEURER BRUM,Eleito,6,EDIVILSON MEURER BRUM
2022,NOVA BRÉSCIA,MDB,87637,EDIVILSON MEURER BRUM,Eleito,16,EDIVILSON MEURER BRUM
2022,RESTINGA SÊCA,MDB,88137,EDIVILSON MEURER BRUM,Eleito,196,EDIVILSON MEURER BRUM
2022,ERVAL GRANDE,REPUBLICANOS,86410,MARTIM TODESCO ADREANI,Eleito,0,MARTIM TODESCO ADREANI
2022,SÃO BORJA,REPUBLICANOS,88633,MARTIM TODESCO ADREANI,Eleito,103,MARTIM TODESCO ADREANI
2022,JACUIZINHO,REPUBLICANOS,89265,MARTIM TODESCO ADREANI,Eleito,1,MARTIM TODESCO ADREANI
2022,SANTO ANTÔNIO DA PATRULHA,REPUBLICANOS,88552,MARTIM TODESCO ADREANI,Eleito,72,MARTIM TODESCO ADREANI
2022,SANANDUVA,REPUBLICANOS,88358,MARTIM TODESCO ADREANI,Eleito,5,MARTIM TODESCO ADREANI
2022,CACHOEIRINHA,REPUBLICANOS,85618,MARTIM TODESCO ADREANI,Eleito,758,MARTIM TODESCO ADREANI
2022,OSÓRIO,MDB,87734,EDIVILSON MEURER BRUM,Eleito,25,EDIVILSON MEURER BRUM
2022,ARROIO DO TIGRE,UNIÃO,85235,THIAGO PEREIRA DUARTE,Eleito,2,THIAGO PEREIRA DUARTE
2022,BOQUEIRÃO DO LEÃO,UNIÃO,84921,THIAGO PEREIRA DUARTE,Eleito,1,THIAGO PEREIRA DUARTE
2022,MACHADINHO,MDB,87351,EDIVILSON MEURER BRUM,Eleito,0,EDIVILSON MEURER BRUM
2022,IRAÍ,MDB,87114,EDIVILSON MEURER BRUM,Eleito,40,EDIVILSON MEURER BRUM
2022,VILA FLORES,MDB,86061,EDIVILSON MEURER BRUM,Eleito,0,EDIVILSON MEURER BRUM
2022,TORRES,MDB,89338,EDIVILSON MEURER BRUM,Eleito,29,EDIVILSON MEURER BRUM
2022,MAMPITUBA,MDB,88943,EDIVILSON MEURER BRUM,Eleito,481,EDIVILSON MEURER BRUM
2022,NOVA ARAÇÁ,REPUBLICANOS,87599,MARTIM TODESCO ADREANI,Eleito,7,MARTIM TODESCO ADREANI
2022,HUMAITÁ,REPUBLICANOS,86959,MARTIM TODESCO ADREANI,Eleito,11,MARTIM TODESCO ADREANI
2022,RODEIO BONITO,REPUBLICANOS,88218,MARTIM TODESCO ADREANI,Eleito,9,MARTIM TODESCO ADREANI
2022,ILÓPOLIS,PODE,87076,RONALDO SANTINI,Eleito,10,RONALDO SANTINI
2022,LIBERATO SALZANO,PODE,87335,RONALDO SANTINI,Eleito,1,RONALDO SANTINI
2022,NOVA BRÉSCIA,PODE,87637,RONALDO SANTINI,Eleito,44,RONALDO SANTINI
2022,TUPANDI,PODE,85723,RONALDO SANTINI,Eleito,544,RONALDO SANTINI
2022,AMETISTA DO SUL,REPUBLICANOS,86304,MARTIM TODESCO ADREANI,Eleito,9,MARTIM TODESCO ADREANI
2022,FAGUNDES VARELA,REPUBLICANOS,84930,MARTIM TODESCO ADREANI,Eleito,3,MARTIM TODESCO ADREANI
2022,GENERAL CÂMARA,PODE,86738,RONALDO SANTINI,Eleito,33,RONALDO SANTINI
2022,CARLOS GOMES,PODE,86525,RONALDO SANTINI,Eleito,8,RONALDO SANTINI
2022,CAIÇARA,PODE,85677,RONALDO SANTINI,Eleito,0,RONALDO SANTINI
2022,VENÂNCIO AIRES,PODE,89559,RONALDO SANTINI,Eleito,6,RONALDO SANTINI
2022,JÚLIO DE CASTILHOS,PODE,87254,RONALDO SANTINI,Eleito,8,RONALDO SANTINI
2022,IPÊ,PP,84999,ADOLFO JOSÉ BRITO,Eleito,7,ADOLFO JOSE BRITO
2022,ROSÁRIO DO SUL,PP,88315,ADOLFO JOSÉ BRITO,Eleito,3,ADOLFO JOSE BRITO
2022,SEDE NOVA,PODE,85707,RONALDO SANTINI,Eleito,0,RONALDO SANTINI
2022,MAXIMILIANO DE ALMEIDA,PODE,87459,RONALDO SANTINI,Eleito,60,RONALDO SANTINI
2022,MUITOS CAPÕES,PODE,88544,RONALDO SANTINI,Eleito,47,RONALDO SANTINI
2022,RODEIO BONITO,PL,88218,CLAUDIO GILNEI TATSCH,Eleito,2,CLAUDIO GILNEI TATSCH
2022,CAMPINAS DO SUL,PT,85758,MIGUEL SOLDATELLI ROSSETTO,Eleito,0,MIGUEL SOLDATELLI ROSSETTO
2022,VISTA GAÚCHA,PT,85847,LAURA SOARES SITO SILVEIRA,Eleito,0,LAURA SOARES SITO SILVEIRA
2022,SÃO JOSÉ DO SUL,PODE,89460,RONALDO SANTINI,Eleito,3,RONALDO SANTINI
2022,TIO HUGO,PODE,89508,RONALDO SANTINI,Eleito,0,RONALDO SANTINI
2022,CIRÍACO,PODE,86070,RONALDO SANTINI,Eleito,3,RONALDO SANTINI
2022,BRAGA,PODE,85510,RONALDO SANTINI,Eleito,1,RONALDO SANTINI
2022,CARLOS BARBOSA,PODE,85936,RONALDO SANTINI,Eleito,52,RONALDO SANTINI
2022,CAMBARÁ DO SUL,PT,85715,LAURA SOARES SITO SILVEIRA,Eleito,3,LAURA SOARES SITO SILVEIRA
2022,VESPASIANO CORRÊA,PL,88781,CLAUDIO GILNEI TATSCH,Eleito,7,CLAUDIO GILNEI TATSCH
2022,MACHADINHO,PODE,87351,RONALDO SANTINI,Eleito,38,RONALDO SANTINI
2022,SÃO NICOLAU,PODE,88870,RONALDO SANTINI,Eleito,2,RONALDO SANTINI
2022,IMIGRANTE,PODE,85782,RONALDO SANTINI,Eleito,3,RONALDO SANTINI
2022,MAXIMILIANO DE ALMEIDA,PL,87459,CLAUDIO GILNEI TATSCH,Eleito,0,CLAUDIO GILNEI TATSCH
2022,SALVADOR DAS MISSÕES,PP,87580,ADOLFO JOSÉ BRITO,Eleito,0,ADOLFO JOSE BRITO
2022,DOUTOR MAURÍCIO CARDOSO,PT,84883,MIGUEL SOLDATELLI ROSSETTO,Eleito,2,MIGUEL SOLDATELLI ROSSETTO
2022,CIDREIRA,PT,85804,MIGUEL SOLDATELLI ROSSETTO,Eleito,58,MIGUEL SOLDATELLI ROSSETTO
2022,DOM PEDRITO,PT,86290,LAURA SOARES SITO SILVEIRA,Eleito,15,LAURA SOARES SITO SILVEIRA
2022,PINHAL DA SERRA,PT,89362,MIGUEL SOLDATELLI ROSSETTO,Eleito,3,MIGUEL SOLDATELLI ROSSETTO
2022,SÃO MIGUEL DAS MISSÕES,PT,85480,MIGUEL SOLDATELLI ROSSETTO,Eleito,12,MIGUEL SOLDATELLI ROSSETTO
2022,TRÊS FORQUILHAS,PT,88005,MIGUEL SOLDATELLI ROSSETTO,Eleito,17,MIGUEL SOLDATELLI ROSSETTO
2022,ILÓPOLIS,PT,87076,MIGUEL SOLDATELLI ROSSETTO,Eleito,5,MIGUEL SOLDATELLI ROSSETTO
2022,MINAS DO LEÃO,PT,87068,MIGUEL SOLDATELLI ROSSETTO,Eleito,25,MIGUEL SOLDATELLI ROSSETTO
2022,TRINDADE DO SUL,PODE,85006,FAISAL MOTHCI KARAM,Suplente,0,FAISAL KARAM
2022,SAPUCAIA DO SUL,PODE,89010,RONALDO SANTINI,Eleito,36,RONALDO SANTINI
2022,VICENTE DUTRA,PODE,89656,RONALDO SANTINI,Eleito,0,RONALDO SANTINI
2022,NOVA RAMADA,PODE,88560,RONALDO SANTINI,Eleito,0,RONALDO SANTINI
2022,CANUDOS DO VALE,PT,89109,LAURA SOARES SITO SILVEIRA,Eleito,0,LAURA SOARES SITO SILVEIRA
2022,LINHA NOVA,PL,86924,CLAUDIO GILNEI TATSCH,Eleito,1,CLAUDIO GILNEI TATSCH
2022,FAXINAL DO SOTURNO,PT,86576,MIGUEL SOLDATELLI ROSSETTO,Eleito,1,MIGUEL SOLDATELLI ROSSETTO
2022,BALNEÁRIO PINHAL,PT,88927,MIGUEL SOLDATELLI ROSSETTO,Eleito,39,MIGUEL SOLDATELLI ROSSETTO
2022,BOA VISTA DO CADEADO,PT,89044,MIGUEL SOLDATELLI ROSSETTO,Eleito,1,MIGUEL SOLDATELLI ROSSETTO
2022,CERRO GRANDE DO SUL,PT,85944,MIGUEL SOLDATELLI ROSSETTO,Eleito,15,MIGUEL SOLDATELLI ROSSETTO
2022,FREDERICO WESTPHALEN,PT,86673,MIGUEL SOLDATELLI ROSSETTO,Eleito,39,MIGUEL SOLDATELLI ROSSETTO
2022,CAXIAS DO SUL,PT,85995,LAURA SOARES SITO SILVEIRA,Eleito,90,LAURA SOARES SITO SILVEIRA
2022,ESTAÇÃO,PT,85286,LAURA SOARES SITO SILVEIRA,Eleito,2,LAURA SOARES SITO SILVEIRA
2022,DEZESSEIS DE NOVEMBRO,PT,85049,LAURA SOARES SITO SILVEIRA,Eleito,1,LAURA SOARES SITO SILVEIRA
2022,PINHAL GRANDE,MDB,87386,EDIVILSON MEURER BRUM,Eleito,1,EDIVILSON MEURER BRUM
2022,SANTA MARIA,MDB,88412,EDIVILSON MEURER BRUM,Eleito,91,EDIVILSON MEURER BRUM
2022,SÃO JOSÉ DO HERVAL,MDB,85588,EDIVILSON MEURER BRUM,Eleito,0,EDIVILSON MEURER BRUM
2022,DONA FRANCISCA,MDB,86312,RAFAEL BRAGA LIBRELOTTO,Suplente,0,RAFAEL BRAGA
2022,SALDANHA MARINHO,PL,85561,CLAUDIO GILNEI TATSCH,Eleito,2,CLAUDIO GILNEI TATSCH
2022,ERVAL SECO,MDB,86436,EDIVILSON MEURER BRUM,Eleito,20,EDIVILSON MEURER BRUM
2022,ENTRE-IJUÍS,MDB,85103,EDIVILSON MEURER BRUM,Eleito,0,EDIVILSON MEURER BRUM
2022,ROSÁRIO DO SUL,PL,88315,CLAUDIO GILNEI TATSCH,Eleito,3,CLAUDIO GILNEI TATSCH
2022,ITAQUI,PL,87130,CLAUDIO GILNEI TATSCH,Eleito,70,CLAUDIO GILNEI TATSCH
2022,ARATIBA,PT,85170,LAURA SOARES SITO SILVEIRA,Eleito,5,LAURA SOARES SITO SILVEIRA
2022,VERANÓPOLIS,MDB,89591,EDIVILSON MEURER BRUM,Eleito,14,EDIVILSON MEURER BRUM
2022,SÃO DOMINGOS DO SUL,PT,84832,MIGUEL SOLDATELLI ROSSETTO,Eleito,2,MIGUEL SOLDATELLI ROSSETTO
2022,SALVADOR DAS MISSÕES,PT,87580,MIGUEL SOLDATELLI ROSSETTO,Eleito,0,MIGUEL SOLDATELLI ROSSETTO
2022,SERAFINA CORRÊA,PT,89095,MIGUEL SOLDATELLI ROSSETTO,Eleito,15,MIGUEL SOLDATELLI ROSSETTO
2022,MARIANA PIMENTEL,PT,87009,LAURA SOARES SITO SILVEIRA,Eleito,5,LAURA SOARES SITO SILVEIRA
2022,LINHA NOVA,PT,86924,LAURA SOARES SITO SILVEIRA,Eleito,0,LAURA SOARES SITO SILVEIRA
2022,RELVADO,PT,85766,LAURA SOARES SITO SILVEIRA,Eleito,4,LAURA SOARES SITO SILVEIRA
2022,CORONEL BICACO,MDB,86150,RAFAEL BRAGA LIBRELOTTO,Suplente,33,RAFAEL BRAGA
2022,PANTANO GRANDE,MDB,84980,RAFAEL BRAGA LIBRELOTTO,Suplente,2,RAFAEL BRAGA
2022,QUEVEDOS,PP,87521,ISSUR ISRAEL KOCH,Suplente,0,ISSUR KOCH
2022,SAGRADA FAMÍLIA,PT,87564,LAURA SOARES SITO SILVEIRA,Eleito,0,LAURA SOARES SITO SILVEIRA
2022,ARARICÁ,PODE,88862,RONALDO SANTINI,Eleito,1,RONALDO SANTINI
2022,FAGUNDES VARELA,PODE,84930,RONALDO SANTINI,Eleito,36,RONALDO SANTINI
2022,GUARANI DAS MISSÕES,PODE,86894,RONALDO SANTINI,Eleito,2,RONALDO SANTINI
2022,WESTFALIA,REPUBLICANOS,89524,MARTIM TODESCO ADREANI,Eleito,6,MARTIM TODESCO ADREANI
2022,BROCHIER,REPUBLICANOS,85065,MARTIM TODESCO ADREANI,Eleito,11,MARTIM TODESCO ADREANI
2022,SÃO MARCOS,REPUBLICANOS,88838,MARTIM TODESCO ADREANI,Eleito,86,MARTIM TODESCO ADREANI
2022,VICENTE DUTRA,NOVO,89656,FELIPE ZORTEA CAMOZZATO,Eleito,2,FELIPE ZORTEA CAMOZZATO
2022,PELOTAS,PL,87912,APARECIDO MACEDO,Suplente,101,CAPITAO MACEDO
2022,ACEGUÁ,NOVO,88986,FELIPE ZORTEA CAMOZZATO,Eleito,2,FELIPE ZORTEA CAMOZZATO
2022,FAZENDA VILANOVA,PODE,88366,RONALDO SANTINI,Eleito,9,RONALDO SANTINI
2022,CANDIOTA,PODE,86487,RONALDO SANTINI,Eleito,0,RONALDO SANTINI
2022,CAMPOS BORGES,PODE,85200,RONALDO SANTINI,Eleito,5,RONALDO SANTINI
2022,FLORIANO PEIXOTO,PODE,88242,RONALDO SANTINI,Eleito,0,RONALDO SANTINI
2022,PORTO ALEGRE,REPUBLICANOS,88013,MARTIM TODESCO ADREANI,Eleito,309,MARTIM TODESCO ADREANI
2022,SANTA VITÓRIA DO PALMAR,REPUBLICANOS,88498,MARTIM TODESCO ADREANI,Eleito,68,MARTIM TODESCO ADREANI
2022,SÃO VALENTIM,REPUBLICANOS,88978,MARTIM TODESCO ADREANI,Eleito,5,MARTIM TODESCO ADREANI
2022,TAPERA,REPUBLICANOS,89230,MARTIM TODESCO ADREANI,Eleito,20,MARTIM TODESCO ADREANI
2022,GARIBALDI,NOVO,86690,FELIPE ZORTEA CAMOZZATO,Eleito,173,FELIPE ZORTEA CAMOZZATO
2022,ARROIO DO MEIO,NOVO,85197,FELIPE ZORTEA CAMOZZATO,Eleito,15,FELIPE ZORTEA CAMOZZATO
2022,DOIS IRMÃOS,PODE,86258,JOSE AIRTON RIBEIRO DE LIMA,Suplente,0,AIRTON LIMA
2022,PAROBÉ,PODE,98256,FAISAL MOTHCI KARAM,Suplente,31,FAISAL KARAM
2022,JACUIZINHO,MDB,89265,GILBERTO CAPOANI,Suplente,4,GILBERTO CAPOANI
2022,CHIAPETTA,PP,86053,ISSUR ISRAEL KOCH,Suplente,0,ISSUR KOCH
2022,VESPASIANO CORRÊA,PP,88781,ADOLFO JOSÉ BRITO,Eleito,14,ADOLFO JOSE BRITO
2022,MAQUINÉ,PODE,86967,FAISAL MOTHCI KARAM,Suplente,1,FAISAL KARAM
2022,TRAMANDAÍ,PODE,89354,FAISAL MOTHCI KARAM,Suplente,93,FAISAL KARAM
2022,ALPESTRE,PSOL,85090,LUCIANA KREBS GENRO,Eleito,10,LUCIANA KREBS GENRO
2022,SANTO CRISTO,NOVO,88617,FELIPE ZORTEA CAMOZZATO,Eleito,11,FELIPE ZORTEA CAMOZZATO
2022,JAQUIRANA,NOVO,84905,FELIPE ZORTEA CAMOZZATO,Eleito,1,FELIPE ZORTEA CAMOZZATO
2022,QUARAÍ,NOVO,88099,FELIPE ZORTEA CAMOZZATO,Eleito,15,FELIPE ZORTEA CAMOZZATO
2022,CHUÍ,MDB,88846,CARLOS ANTÔNIO BÚRIGO,Suplente,3,CARLOS BURIGO
2022,DILERMANDO DE AGUIAR,MDB,88188,CARLOS ANTÔNIO BÚRIGO,Suplente,0,CARLOS BURIGO
2022,SAGRADA FAMÍLIA,PODE,87564,JOSE AIRTON RIBEIRO DE LIMA,Suplente,0,AIRTON LIMA
2022,PRESIDENTE LUCENA,PODE,87505,FAISAL MOTHCI KARAM,Suplente,3,FAISAL KARAM
2022,FLORES DA CUNHA,PSOL,86614,LUCIANA KREBS GENRO,Eleito,73,LUCIANA KREBS GENRO
2022,ENTRE-IJUÍS,PSOL,85103,MATHEUS PEREIRA GOMES,Eleito,1,MATHEUS PEREIRA GOMES
2022,ALECRIM,PSOL,85057,MATHEUS PEREIRA GOMES,Eleito,0,MATHEUS PEREIRA GOMES
2022,NOVA SANTA RITA,PP,87246,ISSUR ISRAEL KOCH,Suplente,129,ISSUR KOCH
2022,COLORADO,MDB,86096,CLAIR TOMÉ KUHN,Suplente,570,CLAIR KUHN
2022,ARROIO GRANDE,PT,85251,FERNANDO STEPHAN MARRONI,Suplente,645,FERNANDO MARRONI
2022,CHARRUA,PT,86568,FERNANDO STEPHAN MARRONI,Suplente,2,FERNANDO MARRONI
2022,MATO LEITÃO,PP,87041,ISSUR ISRAEL KOCH,Suplente,1,ISSUR KOCH
2022,CAMARGO,PODE,85960,FAISAL MOTHCI KARAM,Suplente,0,FAISAL KARAM
2022,CAXIAS DO SUL,PT,85995,FERNANDO STEPHAN MARRONI,Suplente,33,FERNANDO MARRONI
2022,PELOTAS,MDB,87912,GILBERTO CAPOANI,Suplente,8,GILBERTO CAPOANI
2022,PORTO ALEGRE,PODE,88013,RONALDO SANTINI,Eleito,166,RONALDO SANTINI
2022,PORTO ALEGRE,PODE,88013,RONALDO SANTINI,Eleito,90,RONALDO SANTINI
2022,PORTO ALEGRE,PODE,88013,RONALDO SANTINI,Eleito,115,RONALDO SANTINI
2022,CRUZALTENSE,PT,89206,FERNANDO STEPHAN MARRONI,Suplente,0,FERNANDO MARRONI
2022,VISTA ALEGRE DO PRATA,MDB,85863,CARLOS ANTÔNIO BÚRIGO,Suplente,100,CARLOS BURIGO
2022,HORIZONTINA,MDB,86916,GILBERTO CAPOANI,Suplente,0,GILBERTO CAPOANI
2022,BOM RETIRO DO SUL,MDB,85472,CLAIR TOMÉ KUHN,Suplente,0,CLAIR KUHN
2022,SAGRADA FAMÍLIA,UNIÃO,87564,RUY ALMEIDA IRIGARAY,Suplente,1,RUY IRIGARAY
2022,LAJEADO DO BUGRE,MDB,86860,CLAIR TOMÉ KUHN,Suplente,0,CLAIR KUHN
2022,POUSO NOVO,MDB,85421,GILBERTO CAPOANI,Suplente,0,GILBERTO CAPOANI
2022,CAPELA DE SANTANA,PSD,84891,JULIANO FRANCZAK,Eleito,16,JULIANO FRANCZAK
2022,CHIAPETTA,PSD,86053,JULIANO FRANCZAK,Eleito,3,JULIANO FRANCZAK
2022,SÃO MIGUEL DAS MISSÕES,MDB,85480,CARLOS ANTÔNIO BÚRIGO,Suplente,0,CARLOS BURIGO
2022,IBIRUBÁ,PSD,87017,JULIANO FRANCZAK,Eleito,19,JULIANO FRANCZAK
2022,SÃO FRANCISCO DE PAULA,PSD,88676,JULIANO FRANCZAK,Eleito,32,JULIANO FRANCZAK
2022,RONDA ALTA,PSD,88250,JULIANO FRANCZAK,Eleito,18,JULIANO FRANCZAK
2022,ROSÁRIO DO SUL,PDT,88315,AIRTON LUIZ ARTUS,Suplente,5,AIRTON ARTUS
2022,ITAQUI,PDT,87130,AIRTON LUIZ ARTUS,Suplente,1,AIRTON ARTUS
2022,IPIRANGA DO SUL,PSD,85243,JULIANO FRANCZAK,Eleito,0,JULIANO FRANCZAK
2022,LINHA NOVA,PSD,86924,JULIANO FRANCZAK,Eleito,15,JULIANO FRANCZAK
