Ano de eleição,Código município,Município,Nome candidato,Partido,Situação totalização,Votos nominais,Nome_candidato_padronizado
2018,87793,PALMITINHO,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,1,PEDRO OZORIO PEREIRA
2018,87912,PELOTAS,ERIC LINS GRILO,DEM,Eleito,40,ERIC LINS
2018,89630,VIAMAO,ERIC LINS GRILO,DEM,Eleito,39,ERIC LINS
2018,88200,CAPIVARI DO SUL,THIAGO PEREIRA DUARTE,DEM,Eleito,5,THIAGO PEREIRA DUARTE
2018,85812,CANDELARIA,THIAGO PEREIRA DUARTE,DEM,Eleito,0,THIAGO PEREIRA DUARTE
2018,88323,HERVEIRAS,THIAGO PEREIRA DUARTE,DEM,Eleito,0,THIAGO PEREIRA DUARTE
2018,89117,SERTAO,THIAGO PEREIRA DUARTE,DEM,Eleito,0,THIAGO PEREIRA DUARTE
2018,87734,OSORIO,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,846,RUY IRIGARAY
2018,85626,IVORA,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,6,RUY IRIGARAY
2018,85359,BARRACAO,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,30,RUY IRIGARAY
2018,88587,JARI,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,8,RUY IRIGARAY
2018,85812,CANDELARIA,ERIC LINS GRILO,DEM,Eleito,17,ERIC LINS
2018,87637,NOVA BRESCIA,THIAGO PEREIRA DUARTE,DEM,Eleito,0,THIAGO PEREIRA DUARTE
2018,88579,SANTO ANTONIO DAS MISSOES,THIAGO PEREIRA DUARTE,DEM,Eleito,1,THIAGO PEREIRA DUARTE
2018,86908,LINDOLFO COLLOR,THIAGO PEREIRA DUARTE,DEM,Eleito,4,THIAGO PEREIRA DUARTE
2018,86339,ENCANTADO,THIAGO PEREIRA DUARTE,DEM,Eleito,9,THIAGO PEREIRA DUARTE
2018,89400,ROLADOR,THIAGO PEREIRA DUARTE,DEM,Eleito,0,THIAGO PEREIRA DUARTE
2018,88528,CRISTAL DO SUL,ERNANI POLO,PP,Eleito,6,ERNANI POLO
2018,89362,PINHAL DA SERRA,ERNANI POLO,PP,Eleito,60,ERNANI POLO
2018,87688,SANTO EXPEDITO DO SUL,ADOLFO JOSE BRITO,PP,Eleito,0,ADOLFO JOSE BRITO
2018,87068,MINAS DO LEAO,ERNANI POLO,PP,Eleito,167,ERNANI POLO
2018,88056,PORTO XAVIER,ADOLFO JOSE BRITO,PP,Eleito,0,ADOLFO JOSE BRITO
2018,85820,MONTAURI,ADOLFO JOSE BRITO,PP,Eleito,0,ADOLFO JOSE BRITO
2018,86371,ERECHIM,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,104,SILVANA MARIA FRANCISCATTO COVATTI
2018,85537,BUTIA,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,4,MATEUS WESP
2018,87769,SAO JOSE DAS MISSOES,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,88870,SAO NICOLAU,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,87769,SAO JOSE DAS MISSOES,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,0,MATEUS WESP
2018,85871,CANGUCU,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,98,RUY IRIGARAY
2018,88102,VILA NOVA DO SUL,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,22,RUY IRIGARAY
2018,87009,MARIANA PIMENTEL,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,11,RUY IRIGARAY
2018,88773,SAO LEOPOLDO,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,12,MATEUS WESP
2018,88773,SAO LEOPOLDO,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,9,MATEUS WESP
2018,86800,HULHA NEGRA,SÉRGIO BERGONSI TURRA,PP,Eleito,1,SERGIO TURRA
2018,87114,IRAI,RODRIGO MARINI MARONI,PODE,Eleito,0,RODRIGO MARONI
2018,85510,BRAGA,VILMAR LOURENÇO,PSL,Eleito,1,VILMAR LOURENCO
2018,86347,BARAO DO TRIUNFO,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,3,RUY IRIGARAY
2018,87840,SAO VALENTIM DO SUL,NERI ANDRADE PEREIRA JUNIOR,SOLIDARIEDADE,Eleito,1,NERI ANDRADE PEREIRA JUNIOR
2018,87041,MATO LEITAO,NERI ANDRADE PEREIRA JUNIOR,SOLIDARIEDADE,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2018,85421,POUSO NOVO,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,2,SILVANA MARIA FRANCISCATTO COVATTI
2018,87963,TIRADENTES DO SUL,VILMAR LOURENÇO,PSL,Eleito,0,VILMAR LOURENCO
2018,84832,SAO DOMINGOS DO SUL,NERI ANDRADE PEREIRA JUNIOR,SOLIDARIEDADE,Eleito,2,NERI ANDRADE PEREIRA JUNIOR
2018,86886,LAGOA DOS TRES CANTOS,NERI ANDRADE PEREIRA JUNIOR,SOLIDARIEDADE,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2018,89214,TAPEJARA,NERI ANDRADE PEREIRA JUNIOR,SOLIDARIEDADE,Eleito,12,NERI ANDRADE PEREIRA JUNIOR
2018,85898,CANOAS,NERI ANDRADE PEREIRA JUNIOR,SOLIDARIEDADE,Eleito,9,NERI ANDRADE PEREIRA JUNIOR
2018,86479,ESPUMOSO,NERI ANDRADE PEREIRA JUNIOR,SOLIDARIEDADE,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2018,89060,BOA VISTA DO INCRA,NERI ANDRADE PEREIRA JUNIOR,SOLIDARIEDADE,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2018,87661,SANTO ANTONIO DO PLANALTO,NERI ANDRADE PEREIRA JUNIOR,SOLIDARIEDADE,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2018,84832,SAO DOMINGOS DO SUL,JULIANO FRANCZAK,PSD,Eleito,12,JULIANO FRANCZAK
2018,88250,RONDA ALTA,THIAGO PEREIRA DUARTE,DEM,Eleito,0,THIAGO PEREIRA DUARTE
2018,88013,PORTO ALEGRE,THIAGO PEREIRA DUARTE,DEM,Eleito,659,THIAGO PEREIRA DUARTE
2018,86746,GENTIL,THIAGO PEREIRA DUARTE,DEM,Eleito,0,THIAGO PEREIRA DUARTE
2018,88170,RIO PARDO,THIAGO PEREIRA DUARTE,DEM,Eleito,6,THIAGO PEREIRA DUARTE
2018,87920,SERTAO SANTANA,THIAGO PEREIRA DUARTE,DEM,Eleito,3,THIAGO PEREIRA DUARTE
2018,88552,SANTO ANTONIO DA PATRULHA,THIAGO PEREIRA DUARTE,DEM,Eleito,13,THIAGO PEREIRA DUARTE
2018,87335,LIBERATO SALZANO,ERIC LINS GRILO,DEM,Eleito,0,ERIC LINS
2018,89532,VACARIA,THIAGO PEREIRA DUARTE,DEM,Eleito,35,THIAGO PEREIRA DUARTE
2018,87190,JACUTINGA,THIAGO PEREIRA DUARTE,DEM,Eleito,2,THIAGO PEREIRA DUARTE
2018,88625,BARRA DO QUARAI,APARECIDO MACEDO,PSL,Eleito,3,CAPITAO MACEDO
2018,88536,SANTO ANGELO,APARECIDO MACEDO,PSL,Eleito,2282,CAPITAO MACEDO
2018,85421,POUSO NOVO,APARECIDO MACEDO,PSL,Eleito,0,CAPITAO MACEDO
2018,89281,LAGOA BONITA DO SUL,APARECIDO MACEDO,PSL,Eleito,2,CAPITAO MACEDO
2018,88412,SANTA MARIA,JULIANO FRANCZAK,PSD,Eleito,414,JULIANO FRANCZAK
2018,89397,TRES DE MAIO,THIAGO PEREIRA DUARTE,DEM,Eleito,6,THIAGO PEREIRA DUARTE
2018,85693,CAMAQUA,NERI ANDRADE PEREIRA JUNIOR,SOLIDARIEDADE,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2018,89168,COQUEIRO BAIXO,NERI ANDRADE PEREIRA JUNIOR,SOLIDARIEDADE,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2018,85774,CAMPO BOM,APARECIDO MACEDO,PSL,Eleito,78,CAPITAO MACEDO
2018,87068,MINAS DO LEAO,APARECIDO MACEDO,PSL,Eleito,12,CAPITAO MACEDO
2018,85774,CAMPO BOM,JULIANO FRANCZAK,PSD,Eleito,182,JULIANO FRANCZAK
2018,86622,CORONEL BARROS,JULIANO FRANCZAK,PSD,Eleito,6,JULIANO FRANCZAK
2018,87696,NOVA PRATA,JULIANO FRANCZAK,PSD,Eleito,134,JULIANO FRANCZAK
2018,85014,AGUDO,JULIANO FRANCZAK,PSD,Eleito,49,JULIANO FRANCZAK
2018,89001,ALMIRANTE TAMANDARE DO SUL,FRANCIS SOMENSI,PRB,Eleito,2,FRAN SOMENSI
2018,86827,INHACORA,FRANCIS SOMENSI,PRB,Eleito,6,FRAN SOMENSI
2018,89516,URUGUAIANA,FRANCIS SOMENSI,PRB,Eleito,9,FRAN SOMENSI
2018,86517,ESTEIO,NERI ANDRADE PEREIRA JUNIOR,SOLIDARIEDADE,Eleito,12,NERI ANDRADE PEREIRA JUNIOR
2018,87718,NOVO HAMBURGO,FRANCIS SOMENSI,PRB,Eleito,23,FRAN SOMENSI
2018,87106,MORMACO,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,7,AIRTON LIMA
2018,86592,FELIZ,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,0,AIRTON LIMA
2018,84735,AUREA,FREDERICO CANTORI ANTUNES,PP,Eleito,0,FREDERICO CANTORI ANTUNES
2018,89400,ROLADOR,FREDERICO CANTORI ANTUNES,PP,Eleito,0,FREDERICO CANTORI ANTUNES
2018,87246,NOVA SANTA RITA,FREDERICO CANTORI ANTUNES,PP,Eleito,12,FREDERICO CANTORI ANTUNES
2018,85456,BOM JESUS,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,9,AIRTON LIMA
2018,89192,SOLEDADE,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,102,AIRTON LIMA
2018,85960,CAMARGO,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,1,AIRTON LIMA
2018,88358,SANANDUVA,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,9,AIRTON LIMA
2018,88510,SANTIAGO,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,0,MATEUS WESP
2018,87360,PICADA CAFE,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,87378,MARAU,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,154,AIRTON LIMA
2018,87742,SAO JOSE DO INHACORA,FREDERICO CANTORI ANTUNES,PP,Eleito,1,FREDERICO CANTORI ANTUNES
2018,89303,MATO QUEIMADO,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,1,AIRTON LIMA
2018,86673,FREDERICO WESTPHALEN,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,50,MATEUS WESP
2018,88609,UBIRETAMA,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,89397,TRES DE MAIO,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,1,PEDRO OZORIO PEREIRA
2018,89303,MATO QUEIMADO,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,1,PEDRO OZORIO PEREIRA
2018,85790,CAMPO NOVO,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,87270,LAGOA VERMELHA,LUCIANO LORENZINI ZUCCO,PSL,Eleito,170,TENENTE CORONEL ZUCCO
2018,88595,SANTO AUGUSTO,LUCIANO LORENZINI ZUCCO,PSL,Eleito,39,TENENTE CORONEL ZUCCO
2018,86541,CENTENARIO,LUCIANO LORENZINI ZUCCO,PSL,Eleito,13,TENENTE CORONEL ZUCCO
2018,85901,ITACURUBI,LUCIANO LORENZINI ZUCCO,PSL,Eleito,14,TENENTE CORONEL ZUCCO
2018,86762,GRAMADO DOS LOUREIROS,LUCIANO LORENZINI ZUCCO,PSL,Eleito,13,TENENTE CORONEL ZUCCO
2018,86967,MAQUINE,LUCIANO LORENZINI ZUCCO,PSL,Eleito,67,TENENTE CORONEL ZUCCO
2018,89010,SAPUCAIA DO SUL,LUCIANO LORENZINI ZUCCO,PSL,Eleito,1465,TENENTE CORONEL ZUCCO
2018,87165,MULITERNO,LUCIANO LORENZINI ZUCCO,PSL,Eleito,10,TENENTE CORONEL ZUCCO
2018,88170,RIO PARDO,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,8,DALCISO OLIVEIRA
2018,85278,ARVOREZINHA,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,2,DALCISO OLIVEIRA
2018,87858,PASSO FUNDO,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,4,DALCISO OLIVEIRA
2018,86606,COQUEIROS DO SUL,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,88587,JARI,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,5,DALCISO OLIVEIRA
2018,87491,MONTENEGRO,LUCIANO LORENZINI ZUCCO,PSL,Eleito,1265,TENENTE CORONEL ZUCCO
2018,87769,SAO JOSE DAS MISSOES,LUCIANO LORENZINI ZUCCO,PSL,Eleito,4,TENENTE CORONEL ZUCCO
2018,88048,UNIAO DA SERRA,LUCIANO LORENZINI ZUCCO,PSL,Eleito,8,TENENTE CORONEL ZUCCO
2018,88811,SAO LUIZ GONZAGA,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,89567,PEDRAS ALTAS,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,87394,MARCELINO RAMOS,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,88641,CERRITO,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,88730,SAO JOSE DO NORTE,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,89133,SEVERIANO DE ALMEIDA,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,1,FRANCIANE BAYER
2018,86584,COLINAS,ELTON ROBERTO WEBER,PSB,Eleito,54,ELTON ROBERTO WEBER
2018,87777,PALMEIRA DAS MISSOES,ELTON ROBERTO WEBER,PSB,Eleito,10,ELTON ROBERTO WEBER
2018,85375,BARRA DO RIBEIRO,ELTON ROBERTO WEBER,PSB,Eleito,23,ELTON ROBERTO WEBER
2018,88935,SAO SEBASTIAO DO CAI,APARECIDO MACEDO,PSL,Eleito,42,CAPITAO MACEDO
2018,86010,CERRO LARGO,APARECIDO MACEDO,PSL,Eleito,252,CAPITAO MACEDO
2018,88510,SANTIAGO,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,49,FRANCIANE BAYER
2018,85430,BOA VISTA DO BURICA,ELTON ROBERTO WEBER,PSB,Eleito,32,ELTON ROBERTO WEBER
2018,89109,CANUDOS DO VALE,FREDERICO CANTORI ANTUNES,PP,Eleito,0,FREDERICO CANTORI ANTUNES
2018,85987,PARAISO DO SUL,FRANCIS SOMENSI,PRB,Eleito,3,FRAN SOMENSI
2018,86789,GRAMADO XAVIER,FRANCIS SOMENSI,PRB,Eleito,3,FRAN SOMENSI
2018,89052,SEBERI,FREDERICO CANTORI ANTUNES,PP,Eleito,1,FREDERICO CANTORI ANTUNES
2018,85952,CASCA,FRANCIS SOMENSI,PRB,Eleito,5,FRAN SOMENSI
2018,86754,SAO VICENTE DO SUL,FRANCIS SOMENSI,PRB,Eleito,0,FRAN SOMENSI
2018,85944,CERRO GRANDE DO SUL,FRANCIS SOMENSI,PRB,Eleito,0,FRAN SOMENSI
2018,87483,PORTO VERA CRUZ,EDERILDO PAPARICO BACCHI,PR,Eleito,0,EDERILDO PAPARICO BACCHI
2018,87041,MATO LEITAO,EDERILDO PAPARICO BACCHI,PR,Eleito,0,EDERILDO PAPARICO BACCHI
2018,88307,DOUTOR RICARDO,EDERILDO PAPARICO BACCHI,PR,Eleito,0,EDERILDO PAPARICO BACCHI
2018,86606,COQUEIROS DO SUL,EDERILDO PAPARICO BACCHI,PR,Eleito,0,EDERILDO PAPARICO BACCHI
2018,87351,MACHADINHO,EDERILDO PAPARICO BACCHI,PR,Eleito,932,EDERILDO PAPARICO BACCHI
2018,87734,OSORIO,EDERILDO PAPARICO BACCHI,PR,Eleito,1,EDERILDO PAPARICO BACCHI
2018,89060,BOA VISTA DO INCRA,EDERILDO PAPARICO BACCHI,PR,Eleito,0,EDERILDO PAPARICO BACCHI
2018,85561,SALDANHA MARINHO,EDERILDO PAPARICO BACCHI,PR,Eleito,8,EDERILDO PAPARICO BACCHI
2018,85693,CAMAQUA,EDERILDO PAPARICO BACCHI,PR,Eleito,0,EDERILDO PAPARICO BACCHI
2018,89486,SAO PEDRO DAS MISSOES,EDERILDO PAPARICO BACCHI,PR,Eleito,4,EDERILDO PAPARICO BACCHI
2018,86886,LAGOA DOS TRES CANTOS,EDERILDO PAPARICO BACCHI,PR,Eleito,0,EDERILDO PAPARICO BACCHI
2018,87009,MARIANA PIMENTEL,EDERILDO PAPARICO BACCHI,PR,Eleito,0,EDERILDO PAPARICO BACCHI
2018,88218,RODEIO BONITO,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,88218,RODEIO BONITO,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,85260,LAGOAO,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,87114,IRAI,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,88633,SAO BORJA,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,1,DALCISO OLIVEIRA
2018,85260,LAGOAO,JOÃO EDEGAR PRETTO,PT,Eleito,16,EDEGAR PRETTO
2018,89303,MATO QUEIMADO,JOÃO EDEGAR PRETTO,PT,Eleito,0,EDEGAR PRETTO
2018,89338,TORRES,JULIANO FRANCZAK,PSD,Eleito,130,JULIANO FRANCZAK
2018,89486,SAO PEDRO DAS MISSOES,JULIANO FRANCZAK,PSD,Eleito,1,JULIANO FRANCZAK
2018,87181,NICOLAU VERGUEIRO,JULIANO FRANCZAK,PSD,Eleito,6,JULIANO FRANCZAK
2018,87610,NOVA BASSANO,JULIANO FRANCZAK,PSD,Eleito,28,JULIANO FRANCZAK
2018,86240,ELDORADO DO SUL,JULIANO FRANCZAK,PSD,Eleito,207,JULIANO FRANCZAK
2018,89370,TRES COROAS,JULIANO FRANCZAK,PSD,Eleito,160,JULIANO FRANCZAK
2018,86070,CIRIACO,ELTON ROBERTO WEBER,PSB,Eleito,114,ELTON ROBERTO WEBER
2018,89397,TRES DE MAIO,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,37,FRANCIANE BAYER
2018,85545,ALEGRIA,ANY MACHADO ORTIZ,PPS,Eleito,4,ANY ORTIZ
2018,89168,COQUEIRO BAIXO,ANY MACHADO ORTIZ,PPS,Eleito,2,ANY ORTIZ
2018,86460,CAMPESTRE DA SERRA,ANY MACHADO ORTIZ,PPS,Eleito,56,ANY ORTIZ
2018,89370,TRES COROAS,ANY MACHADO ORTIZ,PPS,Eleito,108,ANY ORTIZ
2018,87351,MACHADINHO,ANY MACHADO ORTIZ,PPS,Eleito,20,ANY ORTIZ
2018,85103,ENTRE-IJUIS,ANY MACHADO ORTIZ,PPS,Eleito,12,ANY ORTIZ
2018,87653,NOVA PALMA,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,7,FRANCIANE BAYER
2018,85332,BARAO DE COTEGIPE,JULIANO FRANCZAK,PSD,Eleito,5,JULIANO FRANCZAK
2018,87742,SAO JOSE DO INHACORA,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,0,FRANCIANE BAYER
2018,87009,MARIANA PIMENTEL,ANY MACHADO ORTIZ,PPS,Eleito,28,ANY ORTIZ
2018,87840,SAO VALENTIM DO SUL,ANY MACHADO ORTIZ,PPS,Eleito,11,ANY ORTIZ
2018,86215,CRUZEIRO DO SUL,ANY MACHADO ORTIZ,PPS,Eleito,35,ANY ORTIZ
2018,85332,BARAO DE COTEGIPE,ANY MACHADO ORTIZ,PPS,Eleito,127,ANY ORTIZ
2018,89133,SEVERIANO DE ALMEIDA,LUCIANO LORENZINI ZUCCO,PSL,Eleito,17,TENENTE CORONEL ZUCCO
2018,88013,PORTO ALEGRE,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,73,AIRTON LIMA
2018,87521,QUEVEDOS,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,88013,PORTO ALEGRE,ISSUR ISRAEL KOCH,PP,Eleito,80,ISSUR KOCH
2018,86843,ITAPUCA,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,87700,SAO JOAO DO POLESINE,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,85952,CASCA,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,1,FRANCIANE BAYER
2018,87777,PALMEIRA DAS MISSOES,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,451,RUY IRIGARAY
2018,86681,DOIS IRMAOS DAS MISSOES,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,12,RUY IRIGARAY
2018,98230,BOM PRINCIPIO,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,261,RUY IRIGARAY
2018,98213,TEUTONIA,ZILÁ MARIA BREITENBACH,PSDB,Eleito,71,ZILA BREITENBACH
2018,87351,MACHADINHO,ZILÁ MARIA BREITENBACH,PSDB,Eleito,0,ZILA BREITENBACH
2018,87122,MORRINHOS DO SUL,ZILÁ MARIA BREITENBACH,PSDB,Eleito,0,ZILA BREITENBACH
2018,87149,MORRO REUTER,ZILÁ MARIA BREITENBACH,PSDB,Eleito,19,ZILA BREITENBACH
2018,88579,SANTO ANTONIO DAS MISSOES,ZILÁ MARIA BREITENBACH,PSDB,Eleito,14,ZILA BREITENBACH
2018,88013,PORTO ALEGRE,ZILÁ MARIA BREITENBACH,PSDB,Eleito,141,ZILA BREITENBACH
2018,85685,IMBE,ZILÁ MARIA BREITENBACH,PSDB,Eleito,8,ZILA BREITENBACH
2018,87610,NOVA BASSANO,ZILÁ MARIA BREITENBACH,PSDB,Eleito,6,ZILA BREITENBACH
2018,86061,VILA FLORES,ZILÁ MARIA BREITENBACH,PSDB,Eleito,6,ZILA BREITENBACH
2018,89214,TAPEJARA,ZILÁ MARIA BREITENBACH,PSDB,Eleito,4,ZILA BREITENBACH
2018,84808,ALTO ALEGRE,FERNANDO STEPHAN MARRONI,PT,Eleito,0,FERNANDO MARRONI
2018,86819,GRAMADO,FERNANDO STEPHAN MARRONI,PT,Eleito,7,FERNANDO MARRONI
2018,86975,IBIACA,STELA BEATRIZ FARIAS LOPES,PT,Eleito,0,STELA BEATRIZ FARIAS LOPES
2018,84956,SILVEIRA MARTINS,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,89613,VIADUTOS,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,88250,RONDA ALTA,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,87394,MARCELINO RAMOS,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,89443,SANTA MARGARIDA DO SUL,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,87041,MATO LEITAO,ZILÁ MARIA BREITENBACH,PSDB,Eleito,152,ZILA BREITENBACH
2018,87220,NOVA PADUA,ZILÁ MARIA BREITENBACH,PSDB,Eleito,1,ZILA BREITENBACH
2018,88390,SANTA CRUZ DO SUL,ZILÁ MARIA BREITENBACH,PSDB,Eleito,42,ZILA BREITENBACH
2018,89168,COQUEIRO BAIXO,ZILÁ MARIA BREITENBACH,PSDB,Eleito,0,ZILA BREITENBACH
2018,86606,COQUEIROS DO SUL,ZILÁ MARIA BREITENBACH,PSDB,Eleito,3,ZILA BREITENBACH
2018,84794,SAO JORGE,ZILÁ MARIA BREITENBACH,PSDB,Eleito,5,ZILA BREITENBACH
2018,85146,PAVERAMA,ZILÁ MARIA BREITENBACH,PSDB,Eleito,84,ZILA BREITENBACH
2018,88200,CAPIVARI DO SUL,ZILÁ MARIA BREITENBACH,PSDB,Eleito,0,ZILA BREITENBACH
2018,86100,ANDRE DA ROCHA,ZILÁ MARIA BREITENBACH,PSDB,Eleito,4,ZILA BREITENBACH
2018,87700,SAO JOAO DO POLESINE,ZILÁ MARIA BREITENBACH,PSDB,Eleito,1,ZILA BREITENBACH
2018,88013,PORTO ALEGRE,ZILÁ MARIA BREITENBACH,PSDB,Eleito,56,ZILA BREITENBACH
2018,88641,CERRITO,ZILÁ MARIA BREITENBACH,PSDB,Eleito,0,ZILA BREITENBACH
2018,87858,PASSO FUNDO,ZILÁ MARIA BREITENBACH,PSDB,Eleito,207,ZILA BREITENBACH
2018,89290,TAQUARI,ZILÁ MARIA BREITENBACH,PSDB,Eleito,60,ZILA BREITENBACH
2018,86240,ELDORADO DO SUL,ZILÁ MARIA BREITENBACH,PSDB,Eleito,49,ZILA BREITENBACH
2018,88102,VILA NOVA DO SUL,ZILÁ MARIA BREITENBACH,PSDB,Eleito,1,ZILA BREITENBACH
2018,88714,SAO JERONIMO,ZILÁ MARIA BREITENBACH,PSDB,Eleito,2,ZILA BREITENBACH
2018,85120,NOVA ESPERANCA DO SUL,FERNANDO STEPHAN MARRONI,PT,Eleito,0,FERNANDO MARRONI
2018,88129,VITORIA DAS MISSOES,FERNANDO STEPHAN MARRONI,PT,Eleito,0,FERNANDO MARRONI
2018,86851,GUAIBA,FERNANDO STEPHAN MARRONI,PT,Eleito,27,FERNANDO MARRONI
2018,87254,JULIO DE CASTILHOS,STELA BEATRIZ FARIAS LOPES,PT,Eleito,15,STELA BEATRIZ FARIAS LOPES
2018,89265,JACUIZINHO,SÉRGIO BERGONSI TURRA,PP,Eleito,25,SERGIO TURRA
2018,86584,COLINAS,ISSUR ISRAEL KOCH,PP,Eleito,1,ISSUR KOCH
2018,86924,LINHA NOVA,VILMAR LOURENÇO,PSL,Eleito,1,VILMAR LOURENCO
2018,86673,FREDERICO WESTPHALEN,LUCIANO LORENZINI ZUCCO,PSL,Eleito,372,TENENTE CORONEL ZUCCO
2018,88609,UBIRETAMA,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,19,RUY IRIGARAY
2018,89079,SELBACH,FRANCIS SOMENSI,PRB,Eleito,0,FRAN SOMENSI
2018,85111,ALVORADA,FRANCIS SOMENSI,PRB,Eleito,3,FRAN SOMENSI
2018,89354,TRAMANDAI,FRANCIS SOMENSI,PRB,Eleito,9,FRAN SOMENSI
2018,88021,TUPANCI DO SUL,FRANCIS SOMENSI,PRB,Eleito,3,FRAN SOMENSI
2018,88269,CHUVISCA,FRANCIS SOMENSI,PRB,Eleito,0,FRAN SOMENSI
2018,89478,TUPANCIRETA,FRANCIS SOMENSI,PRB,Eleito,6,FRAN SOMENSI
2018,88455,SANT'ANA DO LIVRAMENTO,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,5,MATEUS WESP
